SrNo,TestLinkId,TestScriptName,TestMethodName
383,11564,ma500_bio,test_bio_cmd_enroll_invalid_save_record
384,11565,ma500_bio,test_bio_cmd_enroll_invalid_export_minutiae
385,11566,ma500_bio,test_bio_cmd_enroll_invalid_additional_data
386,11567,ma500_bio,test_bio_cmd_enroll_invalid_biometric_coder_selection
387,11568,ma500_bio,test_bio_cmd_enroll_invalid_template_type
388,11569,ma500_bio,test_bio_cmd_enroll_invalid_latent_detection
389,11570,ma500_bio,test_bio_cmd_enroll_invalid_security_level
390,11571,ma500_bio,test_bio_cmd_enroll_invalid_bio_presence
391,11572,ma500_bio,test_bio_cmd_enroll_invalid_save_record_with_enrolment_type_1
392,11573,ma500_bio,test_bio_cmd_enroll_invalid_save_record_with_no_user_id
393,11574,ma500_bio,test_bio_cmd_enroll_invalid_latent_detection_with_enrolment_type_3
394,11575,ma500_bio,test_bio_cmd_enroll_invalid_minutiae_size_with_template_type
395,11576,ma500_bio,test_bio_cmd_enroll_invalid_unknown_field
396,11577,ma500_bio,test_bio_cmd_enroll_invalid_less_number_of_fields
421,11602,ma500_cc,test_bio_ilv_cls_treatment_valid_info
422,11603,ma500_cc,test_bio_ilv_cls_treatment_invalid_info_with_no_card
423,11604,ma500_cc,test_bio_ilv_cls_treatment_invalid_info_with_garbage_data
424,11605,ma500_cc,test_bio_ilv_cls_treatment_valid_read_mifare_single_profile
425,11606,ma500_cc,test_bio_ilv_cls_treatment_valid_read_mifare_multiple_profiles_all_correct
426,11607,ma500_cc,test_bio_ilv_cls_treatment_valid_read_mifare_multiple_profiles_one_incorrect
427,11608,ma500_cc,test_bio_ilv_cls_treatment_invalid_read_mifare_block_index
428,11609,ma500_cc,test_bio_ilv_cls_treatment_invalid_read_mifare_block_number
429,11610,ma500_cc,test_bio_ilv_cls_treatment_invalid_read_mifare_security_policy
430,11611,ma500_cc,test_bio_ilv_cls_treatment_invalid_read_profile_id
431,11612,ma500_cc,test_bio_ilv_cls_treatment_invalid_read_no_card
432,11613,ma500_cc,test_bio_ilv_cls_treatment_valid_write_mifare_single_profile
433,11614,ma500_cc,test_bio_ilv_cls_treatment_valid_write_mifare_multiple_profiles_all_correct
434,11615,ma500_cc,test_bio_ilv_cls_treatment_valid_write_mifare_multiple_profiles_one_incorrect
435,11616,ma500_cc,test_bio_ilv_cls_treatment_invalid_write_mifare_data
436,11617,ma500_cc,test_bio_ilv_cls_treatment_invalid_write_no_card
437,11618,ma500_cc,test_bio_ilv_cls_treatment_valid_erase_mifare_single_profile
438,11619,ma500_cc,test_bio_ilv_cls_treatment_valid_erase_mifare_multiple_profiles_all_correct
439,11620,ma500_cc,test_bio_ilv_cls_treatment_valid_erase_mifare_multiple_profiles_one_incorrect
440,11621,ma500_cc,test_bio_ilv_cls_treatment_invalid_erase_mifare
441,11622,ma500_cc,test_bio_ilv_cls_treatment_invalid_erase_no_card
442,11623,ma500_cc,test_bio_ilv_cls_treatment_valid_all_sub_commands
443,11624,ma500_cc,test_bio_ilv_cls_treatment_invalid_no_sub_command
444,11625,ma500_cc,test_bio_ilv_cls_treatment_invalid_sub_command_id
445,11626,ma500_db,test_db_cmd_create_db_valid_db_id_min
446,11627,ma500_db,test_db_cmd_create_db_valid_person_number_min
447,11628,ma500_db,test_db_cmd_create_db_valid_person_number_max
448,11629,ma500_db,test_db_cmd_create_db_invalid_without_additional_user_fields
449,11630,ma500_db,test_db_cmd_create_db_invalid_db_id_upper
450,11631,ma500_db,test_db_cmd_create_db_invalid_db_id_max
451,11632,ma500_db,test_db_cmd_create_db_invalid_person_number_zero
452,11633,ma500_db,test_db_cmd_create_db_invalid_person_number_upper
453,11634,ma500_db,test_db_cmd_create_db_invalid_person_number_max
454,11635,ma500_db,test_db_cmd_create_db_invalid_finger_number_zero
455,11636,ma500_db,test_db_cmd_create_db_invalid_finger_number_upper
456,11637,ma500_db,test_db_cmd_create_db_invalid_finger_number_max
457,11638,ma500_db,test_db_cmd_create_db_invalid_no_effect_on_reserved
458,11639,ma500_db,test_db_cmd_create_db_valid_with_no_addiditional_fields
459,11640,ma500_db,test_db_cmd_create_db_invalid_with_greater_than_max_addiditional_fields
460,11641,ma500_db,test_db_cmd_create_db_invalid_field_name_size
461,11642,ma500_db,test_db_cmd_create_db_invalid_field_size
462,11643,ma500_db,test_db_cmd_create_db_valid_with_private_additional_user_fields
463,11644,ma500_db,test_db_cmd_create_db_valid_with_tmask_only
464,11645,ma500_db,test_db_cmd_create_db_invalid_db_exist_with_one_user
465,11646,ma500_db,test_db_cmd_get_all_db_config_valid_with_5_users
466,11647,ma500_db,test_db_cmd_get_all_db_config_valid_with_mulitiple_users
467,11648,ma500_db,test_db_cmd_get_all_db_config_valid_with_no_users
468,11649,ma500_db,test_db_cmd_get_all_db_config_valid_with_no_db_fields
469,11650,ma500_db,test_db_cmd_erase_db_valid_with_no_users
470,11651,ma500_db,test_db_cmd_erase_db_valid_with_multiple_users
471,11652,ma500_db,test_db_cmd_erase_db_invalid_db_id_upper
472,11653,ma500_db,test_db_cmd_erase_db_invalid_db_id_max
473,11654,ma500_db,test_db_cmd_erase_db_valid_with_custom_db_structure
474,11655,ma500_db,test_db_cmd_erase_all_db_valid_with_single_user
475,11656,ma500_db,test_db_cmd_erase_all_db_valid_with_multiple_users
476,11657,ma500_db,test_db_cmd_erase_all_db_valid_with_no_users
477,11658,ma500_db,test_db_cmd_erase_all_db_invalid_with_reserved
478,11659,ma500_db,test_db_cmd_erase_all_db_valid_with_custom_db_structure
479,11660,ma500_db,test_db_cmd_add_db_record_valid_db_id
480,11661,ma500_db,test_db_cmd_add_db_record_valid_two_reference_template
481,11662,ma500_db,test_db_cmd_add_db_record_valid_user_id_min
482,11663,ma500_db,test_db_cmd_add_db_record_valid_user_id_max
483,11664,ma500_db,test_db_cmd_add_db_record_valid_with_user_fields
484,11665,ma500_db,test_db_cmd_add_db_record_valid_with_no_check_and_same_finger
485,11666,ma500_db,test_db_cmd_add_db_record_invalid_reference_template
486,11667,ma500_db,test_db_cmd_add_db_record_invalid_two_reference_template_with_same_finger
487,11668,ma500_db,test_db_cmd_add_db_record_invalid_user_id
488,11669,ma500_db,test_db_cmd_add_db_record_invalid_no_check_on_template
489,11670,ma500_db,test_db_cmd_add_db_record_invalid_duplicate_finger
490,11671,ma500_db,test_db_cmd_add_db_record_invalid_duplicate_user_id
491,11672,ma500_db,test_db_cmd_add_db_record_invalid_default_field
492,11673,ma500_db,test_db_cmd_add_db_record_invalid_unknown_field
493,11674,ma500_db,test_db_cmd_add_db_record_invalid_more_number_of_fields
494,11675,ma500_db,test_db_cmd_add_db_record_invalid_not_allowed_add_record
495,11676,ma500_db,test_db_cmd_add_db_record_valid_with_no_additional_fields
496,11677,ma500_db,test_db_cmd_remove_db_record_valid_db_id
497,11678,ma500_db,test_db_cmd_remove_db_record_valid_user_id
498,11679,ma500_db,test_db_cmd_remove_db_record_invalid_user_id_not_exist
499,11680,ma500_db,test_db_cmd_remove_db_record_invalid_db_id
500,11681,ma500_db,test_db_cmd_remove_db_record_invalid_user_id
501,11682,ma500_db,test_db_cmd_remove_db_record_valid_with_no_additional_fields_in_db
502,11683,ma500_db,test_db_cmd_update_public_data_valid_db_id
503,11684,ma500_db,test_db_cmd_update_public_data_valid_single_field
504,11685,ma500_db,test_db_cmd_update_public_data_invalid_db_id
505,11686,ma500_db,test_db_cmd_update_public_data_invalid_field_number
506,11687,ma500_db,test_db_cmd_update_public_data_invalid_field_value
507,11688,ma500_db,test_db_cmd_update_public_data_invalid_user_id
508,11689,ma500_db,test_db_cmd_update_public_data_valid_with_public_unknown_field
509,11690,ma500_db,test_db_cmd_get_public_fields_valid_with_one_user
510,11691,ma500_db,test_db_cmd_get_public_fields_valid_with_user_id_field
511,11692,ma500_db,test_db_cmd_get_public_fields_valid_with_no_user
512,11693,ma500_db,test_db_cmd_get_public_fields_invalid_db_id
513,11694,ma500_db,test_db_cmd_get_public_fields_invalid_field_index
514,11695,ma500_db,test_db_cmd_get_data_valid_user_id
515,11696,ma500_db,test_db_cmd_get_data_valid_tmask_field
516,11697,ma500_db,test_db_cmd_get_data_invalid_db_id
517,11698,ma500_db,test_db_cmd_get_data_invalid_field_index
518,11699,ma500_db,test_db_cmd_get_data_invalid_user_id
519,11700,ma500_db,test_db_cmd_get_data_valid_with_unknown_field
520,11701,ma500_gen,test_generic_unknown_command
521,11702,ma500_gen,test_generic_not_supported_command
522,11703,ma500_gen,test_generic_invalid_length_less
523,11704,ma500_gen,test_generic_invalid_length_more
524,11705,ma500_gen,test_generic_invalid_missing_data
525,11706,ma500_gen,test_generic_invalid_extra_data
526,11707,ma500_gen,test_generic_valid_four_byte_length
527,11709,ma500_init,test_init_cmd_get_version_valid
528,11710,ma500_init,test_init_cmd_get_version_valid_retrieve_one_version
529,11711,ma500_init,test_init_cmd_get_version_valid_with_two_versions
530,11712,ma500_init,test_init_cmd_get_version_valid_with_multiple_versions
531,11713,ma500_init,test_init_cmd_get_version_valid_with_all_versions
532,11714,ma500_init,test_init_cmd_get_version_valid_different_order
533,11715,ma500_init,test_init_cmd_get_version_valid_duplicate_ids
534,11716,ma500_init,test_init_cmd_reboot_valid
535,11717,ma500_init,test_init_cmd_ping_valid_without_value
536,11718,ma500_init,test_init_cmd_ping_valid_with_value_zero
537,11719,ma500_init,test_init_cmd_ping_valid_with_value_mid
538,11720,ma500_init,test_init_cmd_ping_valid_with_value_max
539,11721,ma500_init,test_init_cmd_default_init_valid_no_mask
540,11722,ma500_init,test_init_cmd_default_init_valid_with_erase_ethernet_parameters
541,11723,ma500_init,test_init_cmd_default_init_valid_with_erase_mifare_keys
542,11724,ma500_init,test_init_cmd_default_init_valid_with_erase_passwords
543,11725,ma500_init,test_init_cmd_default_init_valid_with_erase_desfire_keys
544,11726,ma500_init,test_init_cmd_default_init_invalid_with_keep_settings
545,11727,ma500_init,test_init_cmd_default_init_invalid_with_keep_settings_and_erase_mask
546,11728,ma500_init,test_init_cmd_default_init_invalid_keep_settings_value
547,11729,ma500_init,test_init_cmd_default_init_invalid_erase_settings_value
548,11730,ma500_init,test_init_cmd_set_configuration_valid_set_date_and_time_min
549,11731,ma500_init,test_init_cmd_set_configuration_valid_set_date_and_time_max
550,11732,ma500_init,test_init_cmd_set_configuration_valid_set_date_and_time_leap_year
551,11733,ma500_init,test_init_cmd_set_configuration_invalid_set_day_non_leap_year
552,11734,ma500_init,test_init_cmd_set_configuration_invalid_set_day
553,11735,ma500_init,test_init_cmd_set_configuration_invalid_set_month
554,11736,ma500_init,test_init_cmd_set_configuration_invalid_set_year
555,11737,ma500_init,test_init_cmd_set_configuration_invalid_set_hour
556,11738,ma500_init,test_init_cmd_set_configuration_invalid_set_minutes
557,11739,ma500_init,test_init_cmd_set_configuration_invalid_set_seconds
558,11740,ma500_init,test_init_cmd_set_configuration_invalid_set_non_numeric_characters
559,11741,ma500_init,test_init_cmd_set_configuration_invalid_set_nil
560,11742,ma500_init,test_init_cmd_set_configuration_invalid_mode
561,11743,ma500_init,test_init_cmd_set_configuration_invalid_date_and_time_id
562,11744,ma500_init,test_init_cmd_get_configuration_valid_date_and_time
563,11745,ma500_init,test_init_cmd_get_configuration_invalid_other_than_date_and_time
564,11746,ma500_init,test_init_cmd_get_configuration_invalid_duplicate_parameters
565,11747,ma500_init,test_init_cmd_get_db_config_valid_with_no_records
566,11748,ma500_init,test_init_cmd_get_db_config_valid_with_one_record
567,11749,ma500_init,test_init_cmd_get_db_config_valid_with_ten_records
568,11750,ma500_init,test_init_cmd_get_db_config_invalid_with_no_database
569,11751,ma500_init,test_init_cmd_get_db_config_invalid_identifier
570,11752,ma500_init,test_init_cmd_get_db_config_valid_with_no_fields
571,11753,ma500_init,test_init_cmd_get_db_config_valid_with_max_fields
572,11754,ma500_init,test_init_cmd_get_db_config_valid_with_one_private_field
573,11755,ma500_init,test_init_cmd_get_db_config_valid_with_one_public_field
574,11756,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_sector_min
575,11757,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_sector_max
576,11758,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_sector_mid
577,11759,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_keys_min
578,11760,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_keys_max
579,11761,ma500_init,test_init_cmd_set_contactless_keys_mifare_valid_keys_same
580,11762,ma500_init,test_init_cmd_set_contactless_keys_mifare_invalid_sector_upper
581,11763,ma500_init,test_init_cmd_set_contactless_keys_mifare_invalid_sector_max
582,11764,ma500_init,test_init_cmd_set_contactless_keys_iclass_valid_key_number
583,11765,ma500_init,test_init_cmd_set_contactless_keys_iclass_valid_key_min
584,11766,ma500_init,test_init_cmd_set_contactless_keys_iclass_valid_key_max
585,11767,ma500_init,test_init_cmd_set_contactless_keys_iclass_invalid_key_number_zero
586,11768,ma500_init,test_init_cmd_set_contactless_keys_iclass_invalid_key_number_upper
587,11769,ma500_init,test_init_cmd_set_contactless_keys_iclass_invalid_key_number_max
588,11770,ma500_init,test_init_cmd_distant_session_valid_open
589,11771,ma500_init,test_init_cmd_distant_session_valid_close
590,11772,ma500_init,test_init_cmd_distant_session_invalid_session_zero
591,11773,ma500_init,test_init_cmd_distant_session_invalid_session_upper
592,11774,ma500_init,test_init_cmd_distant_session_invalid_session_max
593,11775,ma500_init_registry,test_init_cmd_get_registry_file_valid_app_values
594,11776,ma500_init_registry,test_init_cmd_get_registry_file_valid_admin_values
595,11777,ma500_init_registry,test_init_cmd_get_registry_file_valid_net_values
596,11778,ma500_init_registry,test_init_cmd_get_registry_file_valid_bio_values
597,11779,ma500_init_registry,test_init_cmd_get_registry_file_invalid_path_do_not_exist
598,11780,ma500_init_registry,test_init_cmd_get_registry_file_invalid_path_zero
599,11781,ma500_init_registry,test_init_cmd_get_registry_file_invalid_garbage_path
600,11782,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_application_file
601,11783,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_biometric_sensor_parameters
602,11784,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_administration_settings
603,11785,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_factory_parameters
604,11786,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_network_parameters
605,11787,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_ssl_profiles
606,11788,ma500_init_registry,test_init_cmd_set_registry_key_app_wiegand_in_valid
607,11789,ma500_init_registry,test_init_cmd_set_registry_key_app_wiegand_in_invalid
608,11790,ma500_init_registry,test_init_cmd_set_registry_key_data_driven_wifi_file
609,11791,ma500_init_registry,test_init_cmd_set_registry_key_app_send_id_wiegand_valid
610,11792,ma500_init_registry,test_init_cmd_set_registry_key_app_send_id_wiegand_invalid
611,11793,ma500_init_registry,test_init_cmd_set_registry_key_valid_two_registry_keys
612,11794,ma500_init_registry,test_init_cmd_set_registry_key_valid_ten_registry_keys
613,11795,ma500_init_registry,test_init_cmd_set_registry_key_valid_duplicate_registry_keys
614,11796,ma500_init_registry,test_init_cmd_set_registry_key_valid_different_delimiters
615,11797,ma500_init_registry,test_init_cmd_set_registry_key_invalid_key_do_not_exist
616,11798,ma500_init_registry,test_init_cmd_set_registry_key_invalid_delimiter
617,11799,ma500_init_registry,test_init_cmd_set_registry_key_invalid_garbage_data
618,11800,ma500_init_registry,test_init_cmd_get_registry_key_valid_single_registry_key
619,11801,ma500_init_registry,test_init_cmd_get_registry_key_valid_two_registry_keys
620,11802,ma500_init_registry,test_init_cmd_get_registry_key_valid_ten_registry_keys
621,11803,ma500_init_registry,test_init_cmd_get_registry_key_valid_duplicate_registry_keys
622,11804,ma500_init_registry,test_init_cmd_get_registry_key_valid_different_delimiters
623,11805,ma500_init_registry,test_init_cmd_get_registry_key_invalid_key_do_not_exist
624,11806,ma500_init_registry,test_init_cmd_get_registry_key_invalid_delimiter
625,11807,ma500_init_registry,test_init_cmd_get_registry_key_invalid_garbage_data
626,11808,ma500_time,test_bio_cmd_set_time_mask_valid_full_access
627,11809,ma500_time,test_bio_cmd_set_time_mask_valid_no_access
628,11810,ma500_time,test_bio_cmd_set_time_mask_valid_time_slot
629,11811,ma500_time,test_bio_cmd_set_time_mask_valid_alternate_access
630,11812,ma500_time,test_bio_cmd_set_time_mask_valid_all_days_limited_access
631,11813,ma500_time,test_bio_cmd_set_time_mask_valid_alternate_days_access
632,11814,ma500_time,test_bio_cmd_set_time_mask_valid_all_days_full_access
633,11815,ma500_time,test_bio_cmd_set_time_mask_invalid_db_id
634,11816,ma500_time,test_bio_cmd_set_time_mask_invalid_user_id
635,11817,ma500_time,test_bio_cmd_set_time_mask_invalid_time_mask
636,11818,ma500_time,test_bio_cmd_set_time_mask_valid_full_access_half_week
637,11819,ma500_time,test_time_cmd_set_time_mask_invalid_with_no_time_mask_in_db
638,11820,ma500_time,test_bio_cmd_get_time_mask_valid
639,11821,ma500_time,test_bio_cmd_get_time_mask_invalid_db_id
640,11822,ma500_time,test_bio_cmd_get_time_mask_invalid_user_id
641,11823,ma500_time,test_time_cmd_get_time_mask_invalid_with_no_time_mask_in_db
642,11824,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_site_min
643,11825,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_site_max
644,11826,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_id_min
645,11827,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_id_max
646,11828,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_custom_min
647,11829,ma500_wgn,test_wgn_cmd_data_send_valid_wiegand_data_custom_max
648,11830,ma500_wgn,test_wgn_cmd_data_send_valid_dataclock_data_id_min
649,11831,ma500_wgn,test_wgn_cmd_data_send_valid_dataclock_data_id_max
650,11832,ma500_wgn,test_wgn_cmd_data_send_invalid_wiegand_data
651,11833,ma500_wgn,test_wgn_cmd_data_send_invalid_dataclock_data_id
652,11834,ma500_wgn,test_wgn_cmd_data_send_invalid_dataclock_data_inversion
653,11835,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_timeout_zero
654,11836,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_timeout_min
655,11837,ma1000_bio_enroll,test_bio_biofinger_enroll_valid_timeout_large
656,11838,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_database_id
657,11839,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_timeout_upper
658,11840,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_Enrollment_type
659,11841,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_finger_number_upper
660,11842,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_finger_number_zero
661,11843,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_user_id_garbage
662,11844,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_user_id_upper
663,11845,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_optional_event_list
664,11846,ma1000_bio_enroll,test_bio_biofinger_enroll_invalid_optional_security_level
665,11847,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_timeout_min
666,11848,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_timeout_mid
667,11849,ma1000_bio_db_empty,test_bio_biofinger_authenticate_ref_valid_timeout_large
